Date,5min_1,5min_2,5min_3,5min_4,5min_5,5min_6,5min_7,5min_8,5min_9,5min_10,5min_11,5min_12,5min_13,5min_14,5min_15,5min_16,5min_17,5min_18,5min_19,5min_20,5min_21,5min_22,5min_23,5min_24,5min_25,5min_26,5min_27,5min_28,5min_29,5min_30,5min_31,5min_32,5min_33,5min_34,5min_35,5min_36,5min_37,5min_38,5min_39,5min_40,5min_41,5min_42,5min_43,5min_44,5min_45,5min_46,5min_47,5min_48,5min_49,5min_50,5min_51,5min_52,5min_53,5min_54,5min_55,5min_56,5min_57,5min_58,5min_59,5min_60,5min_61,5min_62,5min_63,5min_64,5min_65,5min_66,5min_67,5min_68,5min_69,5min_70,5min_71,5min_72,5min_73,5min_74,5min_75,5min_76,5min_77,5min_78,5min_79,5min_80,5min_81,5min_82,5min_83,5min_84,5min_85,5min_86,5min_87,5min_88,5min_89,5min_90,5min_91,5min_92,5min_93,5min_94,5min_95,5min_96,5min_97,5min_98,5min_99,5min_100,5min_101,5min_102,5min_103,5min_104,5min_105,5min_106,5min_107,5min_108,5min_109,5min_110,5min_111,5min_112,5min_113,5min_114,5min_115,5min_116,5min_117,5min_118,5min_119,5min_120,5min_121,5min_122,5min_123,5min_124,5min_125,5min_126,5min_127,5min_128,5min_129,5min_130,5min_131,5min_132,5min_133,5min_134,5min_135,5min_136,5min_137,5min_138,5min_139,5min_140,5min_141,5min_142,5min_143,5min_144,5min_145,5min_146,5min_147,5min_148,5min_149,5min_150,5min_151,5min_152,5min_153,5min_154,5min_155,5min_156,5min_157,5min_158,5min_159,5min_160,5min_161,5min_162,5min_163,5min_164,5min_165,5min_166,5min_167,5min_168,5min_169,5min_170,5min_171,5min_172,5min_173,5min_174,5min_175,5min_176,5min_177,5min_178,5min_179,5min_180,5min_181,5min_182,5min_183,5min_184,5min_185,5min_186,5min_187,5min_188,5min_189,5min_190,5min_191,5min_192,5min_193,5min_194,5min_195,5min_196,5min_197,5min_198,5min_199,5min_200,5min_201,5min_202,5min_203,5min_204,5min_205,5min_206,5min_207,5min_208,5min_209,5min_210,5min_211,5min_212,5min_213,5min_214,5min_215,5min_216,5min_217,5min_218,5min_219,5min_220,5min_221,5min_222,5min_223,5min_224,5min_225,5min_226,5min_227,5min_228,5min_229,5min_230,5min_231,5min_232,5min_233,5min_234,5min_235,5min_236,5min_237,5min_238,5min_239,5min_240,5min_241,5min_242,5min_243,5min_244,5min_245,5min_246,5min_247,5min_248,5min_249,5min_250,5min_251,5min_252,5min_253,5min_254,5min_255,5min_256,5min_257,5min_258,5min_259,5min_260,5min_261,5min_262,5min_263,5min_264,5min_265,5min_266,5min_267,5min_268,5min_269,5min_270,5min_271,5min_272,5min_273,5min_274,5min_275,5min_276,5min_277,5min_278,5min_279,5min_280,5min_281,5min_282,5min_283,5min_284,5min_285,5min_286,5min_287,5min_288
2024-05-28,25.935,26.057,26.117,26.258,26.094,26.176,25.894,25.873,25.679,25.528,25.638,25.545,25.116,25.115,25.027,25.04,24.883,24.591,24.52,24.508,24.521,24.42,24.457,24.28,23.903,24.024,23.666,23.882,23.673,23.684,23.581,23.648,23.725,23.778,23.617,23.607,23.561,23.402,23.25,23.197,23.485,23.311,23.251,23.253,23.204,23.184,23.278,23.15,22.852,22.977,22.91,22.975,23.107,22.86,22.985,22.975,23.06,22.92,22.887,23.012,23.132,23.328,23.25,23.121,23.389,23.652,23.535,23.253,23.562,23.743,23.955,24.074,24.329,25.052,25.387,25.629,25.599,25.697,25.796,26.104,25.901,26.234,26.391,26.292,26.266,27.077,27.314,27.592,27.76,27.943,28.045,28.348,28.38,28.585,28.698,28.691,28.782,29.121,29.201,29.489,29.698,29.644,29.333,29.389,29.473,29.553,29.611,29.519,29.429,29.508,29.793,29.539,29.719,29.724,29.827,29.775,29.768,29.891,29.678,29.819,29.782,29.612,29.495,29.435,29.372,29.515,29.343,29.216,29.477,29.546,29.482,29.151,29.386,29.254,29.297,29.283,29.164,29.26,29.121,29.216,29.125,29.197,29.223,29.31,29.218,29.047,29.02,29.246,29.252,29.231,29.034,29.181,29.226,29.192,29.406,29.296,29.349,29.345,29.441,29.383,29.536,29.306,29.327,29.495,29.274,29.225,29.317,29.145,29.125,29.166,29.186,29.162,29.168,29.238,28.989,29.028,29.174,28.956,28.77,28.68,28.561,28.684,28.276,28.297,28.414,28.413,28.473,28.224,28.294,28.29,28.444,28.289,28.173,28.31,28.123,28.027,28.254,28.102,28.081,28.526,28.418,28.602,28.563,28.648,28.724,28.654,28.851,28.802,28.837,29.085,29.259,29.42,29.4,29.211,29.551,29.488,29.549,29.478,29.415,29.435,29.682,29.63,29.644,29.747,29.911,30.017,30.178,30.164,30.171,30.691,30.598,30.523,30.589,30.705,30.817,31.125,31.175,31.071,31.144,31.431,31.096,31.433,31.709,31.688,31.802,31.75,31.811,31.887,32.047,32.094,32.032,32.135,32.003,32.244,32.475,32.488,32.56,32.592,32.602,32.607,32.476,32.492,32.449,32.27,32.164,31.931,31.664,31.514,31.415,31.188,30.951,30.687,30.345,30.049,29.991,29.805,29.36,29.217,29.077,28.97,28.733,28.401,28.077,27.827,27.508,27.357,27.006,26.952
2024-05-29,26.878,26.979,26.893,26.843,26.801,26.443,26.372,25.941,25.824,25.932,25.806,25.586,25.3,25.125,25.214,25.029,25.106,25.008,25.006,24.843,24.769,24.754,24.567,24.299,24.299,24.356,24.496,24.317,23.922,23.929,23.916,23.927,23.969,23.909,23.99,23.934,23.866,23.747,23.636,23.606,23.71,23.801,23.539,23.544,23.534,23.618,23.339,23.504,23.614,23.52,23.221,23.421,23.523,23.468,23.624,23.266,23.405,23.561,23.685,23.513,23.488,23.766,23.757,23.72,23.809,23.915,24.014,24.075,23.996,24.139,24.263,24.537,24.594,25.09,25.449,25.578,25.883,25.979,25.986,26.096,26.182,26.278,26.693,26.805,26.972,27.461,27.52,27.838,28.096,28.439,28.58,28.837,28.93,29.182,29.275,29.253,29.199,29.493,29.8,29.955,30.071,30.052,30.06,30.267,30.202,30.149,30.123,29.974,29.89,29.86,30.111,30.129,30.007,30.005,30.114,30.106,30.112,30.058,30.012,29.942,30.093,29.964,29.849,29.889,29.898,29.697,29.689,29.75,29.829,29.849,29.832,29.97,30.042,29.971,29.784,29.737,29.498,29.513,29.539,29.554,29.817,29.673,29.836,29.861,29.744,29.851,29.863,30.052,29.916,29.922,29.924,30.207,30.145,30.321,30.145,30.316,30.505,30.487,30.368,30.184,30.492,30.405,30.511,30.468,30.403,30.481,30.348,30.383,30.324,30.108,30.346,30.153,30.223,30.17,29.921,30.095,30.158,29.996,29.46,29.473,29.53,29.689,29.64,29.438,29.404,29.521,29.488,29.451,29.373,29.387,29.519,29.621,29.221,29.352,29.433,29.474,29.406,29.392,29.295,29.546,29.71,29.608,29.713,29.817,29.668,29.867,29.974,30.09,30.236,30.01,30.131,30.513,30.382,30.26,30.375,30.57,30.09,30.322,30.372,30.501,30.657,30.391,30.563,30.868,31.119,30.859,31.028,31.084,30.987,31.397,31.207,31.043,31.457,31.662,31.501,31.527,31.684,31.738,32.012,31.87,31.873,32.016,32.026,31.871,32.122,32.384,32.509,32.59,32.65,32.412,32.72,32.553,32.664,32.808,32.861,32.717,33.077,33.024,33.039,33.036,33.077,33.055,32.934,32.82,32.568,32.446,32.295,31.923,31.804,31.715,31.296,31.074,30.643,30.519,30.381,30.243,29.869,29.574,29.385,29.033,28.818,28.591,28.196,28.052,27.743,27.297,27.107,26.987
2024-05-30,27.112,27.054,27.112,27.035,26.954,26.926,26.599,26.273,26.114,25.897,26.036,25.992,25.837,25.714,25.643,25.621,25.579,25.076,25.139,24.968,25.036,24.75,24.686,24.663,24.743,24.513,24.398,24.371,24.381,24.346,24.241,24.091,24.31,24.109,24.132,23.934,23.849,23.83,23.815,23.773,23.882,23.942,23.751,23.605,23.789,23.691,23.818,23.642,23.45,23.516,23.538,23.616,23.631,23.627,23.493,23.18,23.156,23.567,23.516,23.659,23.523,23.894,23.932,23.882,23.849,23.779,23.664,23.899,24.078,23.903,24.05,24.356,24.602,25.23,25.537,25.695,25.845,25.931,25.822,26.016,26.0,26.134,26.378,26.596,26.706,27.311,27.606,27.781,27.822,28.13,28.054,28.303,28.469,28.654,28.89,28.897,28.729,29.001,29.18,29.421,29.449,29.415,29.516,29.79,29.661,29.773,29.623,29.698,29.675,29.694,29.716,29.73,29.585,29.45,29.524,29.623,29.676,29.555,29.464,29.496,29.528,29.672,29.687,29.665,29.545,29.405,29.793,30.133,30.055,29.946,29.901,30.001,29.941,29.758,29.671,29.954,29.823,29.781,29.816,29.935,30.009,30.01,29.985,29.968,30.309,29.959,29.735,29.453,29.723,29.79,30.07,29.904,30.008,29.997,30.174,30.137,30.055,30.191,30.198,30.02,30.233,30.37,30.229,30.115,30.054,30.035,30.312,30.128,30.016,30.078,30.157,30.199,30.406,30.034,29.89,29.91,29.917,30.088,29.996,29.814,29.615,29.289,29.343,29.331,29.34,29.073,29.102,28.998,29.171,29.063,28.862,28.896,28.747,28.932,28.861,28.822,28.671,28.787,28.759,29.073,28.851,28.955,29.126,29.01,29.028,29.199,29.441,29.475,29.485,29.699,29.668,29.756,29.807,29.872,29.853,30.067,30.078,30.121,30.547,30.433,30.685,30.539,30.776,30.58,30.724,30.853,30.749,30.77,30.853,30.966,31.043,31.212,31.278,31.357,31.617,31.53,31.303,31.265,31.557,31.606,31.697,32.024,32.001,31.901,31.973,32.058,32.053,32.284,32.34,32.328,32.459,32.476,32.372,32.509,32.523,32.494,32.671,32.551,32.633,32.784,33.064,33.248,33.042,32.744,32.682,32.454,32.234,32.034,31.893,31.659,31.352,31.262,30.877,30.796,30.828,30.644,30.234,29.871,29.568,29.478,29.307,28.877,28.578,28.452,28.397,28.025,27.953,27.77
2024-05-31,27.649,27.618,27.537,27.502,27.423,27.292,27.074,26.885,26.872,26.8,26.494,26.29,26.315,26.086,25.797,25.526,25.767,25.678,25.657,25.482,25.324,25.265,25.206,25.127,25.024,24.903,24.894,24.803,24.722,24.62,24.657,24.574,24.539,24.497,24.315,24.193,24.342,24.327,24.279,24.187,23.938,23.927,23.746,23.877,23.786,23.694,23.798,23.774,23.651,23.697,23.798,23.665,23.732,23.599,23.617,23.61,23.771,23.701,23.671,23.833,23.867,23.959,23.998,24.02,24.118,24.308,24.3,24.376,24.456,24.536,24.627,24.69,24.784,25.247,25.529,25.784,26.135,26.231,26.312,26.429,26.278,26.448,26.769,27.04,27.215,27.84,27.985,28.154,28.423,28.613,28.73,28.906,28.856,28.913,28.969,29.086,29.174,29.557,29.609,29.566,29.964,29.823,29.878,29.799,29.891,30.127,29.879,30.087,30.218,30.308,30.097,30.084,30.044,30.08,29.986,30.203,30.268,30.091,29.818,29.959,29.968,29.923,30.202,29.951,30.046,29.975,29.811,29.809,29.992,29.776,29.93,29.706,29.737,29.849,29.641,29.531,29.513,29.529,29.583,29.595,29.72,29.847,29.671,29.751,29.641,29.775,29.82,29.979,29.97,29.868,29.86,29.817,30.034,30.169,29.902,30.056,30.091,30.133,29.899,29.949,30.067,30.115,30.179,29.951,30.088,29.93,29.755,30.021,29.867,29.425,29.694,29.716,29.802,29.577,29.635,29.296,29.376,29.132,29.264,29.164,28.851,28.952,28.936,28.859,28.959,28.78,28.747,28.845,28.827,28.679,28.658,28.554,28.535,28.594,28.548,28.392,28.413,28.577,28.569,28.726,28.555,28.608,28.794,28.763,28.481,28.591,28.814,28.874,29.212,29.144,28.927,29.137,29.218,29.121,29.549,29.587,29.647,29.514,29.547,29.478,29.529,29.536,29.425,29.82,29.981,30.132,30.016,30.226,30.118,30.226,30.119,30.303,30.483,30.42,30.399,30.246,30.872,30.887,31.014,30.77,30.589,31.042,31.039,30.834,30.732,31.063,31.101,31.233,31.045,31.214,31.254,31.14,30.954,30.992,31.297,31.295,31.4,31.385,31.393,31.492,31.446,31.381,31.13,31.062,30.878,30.677,30.568,30.489,30.269,30.302,29.932,29.76,29.563,29.332,28.843,28.744,28.583,28.551,28.321,28.21,27.942,27.777,27.605,27.517,27.264,26.891,26.693,26.525
2024-06-01,26.455,26.624,26.576,26.48,26.407,26.459,26.302,25.785,25.738,25.947,25.902,25.689,25.47,25.336,25.23,25.041,24.854,24.732,24.782,24.558,24.632,24.423,24.37,24.035,23.971,23.942,23.864,23.732,23.529,23.641,23.668,23.729,23.65,23.422,23.415,23.455,23.458,23.264,23.107,22.996,22.982,22.992,22.889,22.642,22.684,22.575,22.804,22.78,22.688,22.545,22.377,22.474,22.418,22.291,22.235,22.223,22.197,22.302,22.169,22.12,22.288,22.199,22.155,22.021,21.946,22.11,21.922,22.014,22.269,22.134,22.198,22.245,22.286,22.546,22.399,22.508,22.508,22.58,22.481,22.641,22.47,22.578,22.562,22.779,22.726,22.936,22.794,22.913,23.021,23.101,23.088,23.245,23.438,23.323,23.376,23.566,23.631,23.717,23.686,24.01,24.062,24.095,24.267,24.324,24.434,24.347,24.527,24.585,24.889,24.925,25.284,25.413,25.462,25.352,25.428,25.511,25.825,25.833,25.752,25.771,25.874,26.088,26.055,25.922,26.109,26.19,26.257,26.085,26.174,26.045,26.066,26.276,26.006,25.954,25.897,26.153,26.023,25.974,25.956,25.956,25.962,25.824,25.716,25.698,25.702,25.878,25.782,25.516,25.506,25.744,25.646,25.475,25.794,25.993,25.82,25.893,25.705,25.691,26.025,26.135,26.019,25.874,25.972,25.935,26.082,26.066,26.025,25.948,25.988,26.087,25.743,25.839,25.816,25.539,25.495,25.386,25.299,25.226,24.971,24.959,24.864,24.829,24.753,24.435,24.359,24.204,24.247,24.43,24.164,23.992,24.027,23.873,23.95,24.106,23.81,23.615,23.833,23.803,23.687,23.713,23.504,23.849,23.59,23.606,23.856,23.981,23.744,24.007,24.128,24.183,24.336,24.04,24.219,24.439,24.728,24.914,24.464,24.712,25.042,25.029,25.099,25.166,25.269,25.338,25.27,25.421,25.664,25.852,25.995,26.49,26.589,26.441,26.756,26.695,26.73,26.965,27.163,27.176,27.118,27.098,27.024,27.354,27.604,27.68,27.83,27.659,27.883,28.009,27.728,27.755,27.912,28.059,28.406,28.159,28.201,28.235,28.334,28.412,28.023,28.333,28.425,28.489,28.336,28.439,28.775,28.249,28.03,27.881,27.688,27.656,27.484,27.303,27.157,26.995,26.779,26.489,26.339,26.226,26.115,26.04,25.806,25.817,25.703,25.604,25.308,25.269,25.251,24.962
2024-06-02,24.727,24.652,24.643,24.416,24.508,24.052,24.249,24.06,23.845,23.744,23.693,23.429,23.448,23.327,23.187,22.942,22.862,22.802,22.82,22.543,22.545,22.39,22.36,22.292,22.066,22.11,22.012,21.789,21.897,21.729,21.517,21.519,21.552,21.503,21.348,21.219,21.289,21.392,21.338,21.321,21.294,21.109,21.085,21.013,20.898,20.659,20.889,20.924,20.809,20.894,20.781,20.527,20.662,20.842,20.693,20.809,20.678,20.55,20.525,20.578,20.616,20.423,20.456,20.393,20.553,20.511,20.621,20.699,20.47,20.479,20.377,20.609,20.766,20.808,20.91,20.967,20.937,20.875,20.919,20.721,20.756,20.551,20.311,20.392,20.096,20.441,20.672,20.857,20.731,20.826,20.808,20.799,20.959,20.644,20.62,20.835,20.919,21.159,21.188,21.226,21.393,21.365,21.271,21.285,21.678,21.64,21.684,21.675,21.638,21.568,21.714,21.872,22.154,21.817,21.999,22.092,22.122,21.923,22.269,22.586,22.6,22.617,22.558,22.706,22.621,22.807,22.751,22.969,22.966,22.842,22.987,22.934,23.076,22.863,22.79,22.821,22.761,22.685,22.696,22.66,22.522,22.543,22.521,22.718,22.655,22.765,22.887,22.928,23.114,23.127,23.04,22.887,23.475,23.566,23.355,23.133,23.139,23.113,23.275,23.187,23.262,23.474,23.631,23.628,23.472,23.624,23.599,23.595,23.564,23.618,23.469,23.489,23.502,23.623,23.403,23.307,23.119,22.918,22.864,22.814,22.678,22.67,22.538,22.426,22.297,22.124,22.311,22.396,22.207,22.133,21.849,22.044,21.97,21.763,21.766,21.921,21.991,21.947,21.608,21.743,21.941,22.007,21.971,22.165,21.906,22.311,22.294,22.284,22.427,22.37,22.22,22.535,22.477,22.274,22.512,22.78,23.119,23.173,23.492,23.427,23.499,23.585,23.854,23.844,23.705,24.076,24.309,24.633,24.347,24.966,24.854,24.8,24.993,25.044,25.151,25.291,25.133,25.565,25.862,26.125,26.021,26.499,26.565,26.699,26.512,26.653,26.637,26.849,27.046,27.101,27.226,27.442,27.572,27.718,27.726,27.734,28.003,28.093,28.536,28.198,28.643,28.725,28.724,28.865,28.655,28.798,28.692,28.576,28.692,28.245,28.372,28.171,28.198,27.941,27.727,27.557,27.467,27.182,26.954,26.762,26.492,26.204,26.211,25.954,25.89,25.676,25.605,25.318
2024-06-03,24.944,24.708,24.609,24.613,24.657,24.679,24.215,24.173,23.898,23.867,23.736,23.66,23.44,23.216,23.449,23.393,23.106,23.028,22.802,22.795,22.625,22.51,22.477,22.212,22.445,22.275,22.334,22.046,22.057,22.103,21.935,21.907,21.769,21.854,21.594,21.732,21.726,21.825,21.766,21.709,21.65,21.871,21.9,21.608,21.329,21.531,21.735,21.702,21.669,21.787,21.733,21.807,21.669,21.558,21.526,21.547,21.584,21.723,21.689,21.816,21.912,22.083,22.252,22.255,22.038,22.113,22.163,22.467,22.71,22.424,22.697,22.865,23.127,24.034,24.32,24.531,24.628,24.648,24.681,25.022,25.301,25.377,25.469,25.893,26.061,26.359,26.83,27.067,27.497,27.467,27.617,27.971,28.056,28.268,28.479,28.448,28.451,29.092,29.053,29.273,29.409,29.607,29.534,29.461,29.529,29.584,29.466,29.364,29.372,29.482,29.493,29.406,29.515,29.622,29.596,29.467,29.65,29.645,29.911,29.907,29.552,29.468,29.32,29.646,29.607,29.629,29.435,29.355,29.623,29.559,29.619,29.569,29.752,29.674,29.529,29.575,29.647,29.705,29.632,29.642,29.603,29.686,29.729,29.764,29.619,29.617,30.0,29.758,29.797,29.602,29.888,30.026,29.756,29.575,29.662,29.641,29.783,29.826,30.16,30.07,30.138,30.223,30.254,30.168,30.049,30.095,30.271,30.415,29.938,29.645,29.951,30.229,30.188,30.189,29.877,29.94,29.841,29.833,29.683,29.503,29.292,29.258,29.466,29.443,29.307,29.223,29.213,29.212,29.202,29.068,29.263,29.067,29.064,29.154,28.72,28.778,28.708,28.733,28.847,28.972,28.883,28.738,28.883,28.831,29.006,28.944,28.955,28.966,29.048,28.988,29.21,29.213,29.406,29.29,29.411,29.615,29.313,29.281,29.175,29.214,29.62,29.743,29.512,29.609,29.808,29.795,29.79,29.857,30.025,30.149,30.046,30.256,30.281,30.469,30.418,30.579,30.612,30.834,30.872,30.995,31.025,31.432,31.432,31.324,31.279,31.292,31.173,31.46,31.641,31.645,31.634,31.558,31.54,31.51,31.547,31.648,31.861,31.882,31.752,31.897,31.996,32.048,31.783,31.647,31.492,31.369,31.282,30.857,30.762,30.807,30.467,30.409,30.049,29.674,29.538,29.382,29.237,28.766,28.392,28.221,27.896,27.837,27.61,27.444,27.142,26.893,26.691,26.764
2024-06-04,26.523,26.712,26.556,26.635,26.6,26.484,26.483,26.205,26.088,25.792,25.734,25.636,25.549,25.331,25.095,25.204,25.174,25.151,24.913,24.61,24.87,24.662,24.498,24.273,24.358,24.092,23.921,23.776,23.805,23.895,23.821,23.868,23.783,23.657,23.828,23.686,23.764,23.576,23.175,23.228,23.224,23.142,23.182,23.312,23.356,23.384,23.29,23.22,23.167,23.445,23.386,23.238,23.171,23.231,23.021,23.181,23.086,23.164,23.147,23.114,23.08,23.231,23.199,23.443,23.392,23.492,23.454,23.503,23.67,23.805,23.827,23.859,24.029,24.724,24.827,25.008,25.257,25.341,25.394,25.518,25.706,25.681,25.905,26.023,26.25,26.841,27.154,27.376,27.735,27.823,28.141,28.211,28.273,28.276,28.551,28.561,28.703,29.034,29.058,29.352,29.485,29.461,29.449,29.62,29.669,29.508,29.519,29.507,29.298,29.21,29.283,29.261,29.292,29.39,29.383,29.357,29.441,29.421,29.488,29.562,29.559,29.41,29.339,28.128,29.393,29.474,29.379,29.474,29.431,29.447,29.637,29.612,29.613,29.107,29.334,29.331,29.278,29.337,29.195,29.41,29.473,29.427,29.402,29.514,29.399,29.517,29.672,29.647,29.769,29.628,29.807,29.765,29.84,29.719,29.731,29.673,29.856,29.883,29.91,29.823,30.053,30.133,30.213,30.079,30.066,29.969,30.017,29.922,29.849,29.867,29.949,30.056,30.087,29.928,29.93,29.808,29.656,29.661,29.629,29.578,29.524,29.484,29.68,29.593,29.343,29.127,29.407,29.396,29.256,29.133,29.264,29.207,29.162,29.375,29.421,29.257,29.331,29.395,29.163,29.488,29.627,29.518,29.548,29.636,29.522,29.537,29.509,29.616,29.893,30.075,29.909,30.119,30.166,30.211,30.199,30.128,29.858,30.066,29.895,29.942,29.901,30.005,30.048,30.058,30.067,30.276,30.371,30.497,30.307,30.437,30.59,30.652,30.883,30.858,30.858,30.952,31.009,30.996,31.068,31.338,31.36,31.578,31.588,31.441,31.681,31.828,31.869,31.844,31.794,31.796,32.095,32.118,31.953,31.968,32.032,32.144,32.152,32.351,32.552,32.376,32.323,32.076,32.143,32.048,31.554,31.298,31.352,31.202,31.017,30.882,30.688,30.576,30.038,29.881,29.658,29.548,29.097,28.786,28.658,28.359,28.29,28.079,27.943,27.836,27.448,27.12,26.876,26.936
2024-06-17,25.091,24.906,24.706,24.834,24.788,24.508,24.082,24.17,23.8,23.768,23.65,23.512,23.006,23.197,23.228,22.956,22.912,22.99,22.934,22.932,22.721,22.36,22.275,22.462,22.34,22.238,22.217,22.17,22.072,21.967,21.921,21.791,21.638,21.691,21.679,21.745,21.753,21.847,21.874,21.55,21.576,21.486,21.538,21.524,21.431,21.519,21.437,21.467,21.545,21.737,21.648,21.481,21.601,21.71,21.596,21.61,21.61,21.538,21.813,21.816,21.757,21.85,21.967,22.018,22.133,22.283,22.216,22.128,22.256,22.273,22.419,22.881,23.069,23.894,24.243,24.352,24.571,24.89,24.872,25.218,25.055,25.15,25.404,25.793,26.144,26.696,27.05,27.417,27.581,27.754,27.927,27.859,28.493,28.488,28.579,28.584,28.422,28.824,28.762,29.095,29.271,29.304,29.511,29.527,29.341,29.752,29.816,29.798,29.828,29.89,30.073,30.225,30.364,30.216,30.383,30.231,30.47,30.39,30.505,30.393,30.177,30.184,30.514,30.544,30.386,30.531,30.449,30.372,30.502,30.494,30.239,30.51,30.446,30.498,30.404,30.36,30.293,30.344,30.312,30.222,30.192,30.219,30.539,30.192,30.533,30.45,30.505,30.532,30.511,30.365,30.801,30.809,30.701,30.803,30.63,30.926,30.708,30.589,30.408,30.81,30.832,30.724,31.062,30.92,31.129,30.922,30.86,30.479,30.502,30.494,30.623,30.568,30.591,30.784,30.879,30.682,30.664,30.316,30.437,30.409,30.048,29.727,29.76,29.712,29.869,29.864,29.914,29.75,29.783,29.975,29.898,29.757,29.805,29.952,29.76,29.829,29.619,29.678,29.909,30.153,29.93,29.949,29.916,30.074,30.224,30.24,30.413,30.564,30.591,30.563,30.766,30.786,30.84,30.987,30.937,30.931,31.11,30.814,30.838,30.803,30.78,30.821,30.885,30.788,30.936,31.091,31.121,30.989,31.022,31.374,31.295,31.385,31.667,31.586,31.684,31.787,32.024,31.916,32.325,32.247,31.963,32.431,32.541,32.67,32.869,32.825,32.705,32.614,32.831,32.729,32.539,32.685,32.547,32.584,32.859,32.913,32.657,32.799,32.874,32.74,32.763,32.614,32.537,32.613,32.424,32.177,32.063,31.991,31.874,31.576,31.304,31.031,30.807,30.747,30.397,30.169,29.919,29.793,29.499,29.518,29.317,28.789,28.478,28.476,28.143,28.033,27.781,27.644
2024-06-18,27.307,27.403,27.589,27.487,27.212,27.256,27.156,26.947,26.811,26.693,26.513,26.127,25.864,25.844,25.998,25.876,25.873,25.573,25.425,25.535,25.373,25.288,25.153,25.274,24.987,24.987,24.651,24.848,24.975,24.924,24.559,24.481,24.309,24.282,24.286,24.44,24.366,24.389,24.253,24.202,24.388,24.12,23.887,24.095,24.018,24.003,23.902,23.969,23.791,23.867,23.678,23.768,23.87,23.62,23.63,23.677,23.713,23.862,23.708,23.83,23.807,24.039,24.229,24.066,24.0,23.905,24.143,24.146,24.326,24.146,24.361,24.588,24.841,25.352,25.485,25.563,25.864,25.697,26.005,26.147,26.234,26.283,26.517,26.582,26.905,27.454,27.815,27.935,28.152,28.345,28.5,28.771,29.019,29.227,29.337,29.224,29.226,29.738,29.933,29.936,30.127,30.171,30.106,30.231,30.341,30.428,30.43,30.506,30.578,30.546,30.924,30.771,31.01,30.962,30.979,30.866,31.032,31.001,31.089,30.927,30.858,30.942,31.121,30.978,31.171,31.365,31.276,31.294,31.3,31.289,31.173,31.271,31.333,30.981,31.146,31.149,31.119,31.156,31.016,31.089,31.141,31.07,31.101,31.257,31.274,31.197,31.02,31.228,31.147,30.961,31.105,30.905,31.084,31.246,31.339,31.309,31.27,31.496,31.522,31.578,31.576,31.44,31.505,31.599,31.472,31.363,31.579,31.53,31.3,31.249,31.128,31.043,31.084,31.268,30.946,30.74,30.894,30.911,30.676,30.776,30.75,30.529,30.513,30.45,30.548,30.496,30.355,30.289,30.271,30.267,30.311,30.359,29.97,30.286,30.285,30.288,30.334,30.309,30.217,30.14,30.36,30.021,30.389,30.175,30.341,30.486,30.816,30.58,30.749,30.737,30.526,30.65,30.822,30.817,30.948,30.884,30.738,30.735,30.88,30.88,30.884,30.925,30.897,31.122,31.235,31.314,31.197,31.408,31.375,31.446,31.242,31.193,31.478,31.626,31.365,31.51,31.71,31.587,31.751,31.651,31.537,32.026,32.157,31.989,32.08,32.193,32.109,32.332,32.308,32.188,32.209,32.234,32.243,32.3,32.502,32.324,32.319,32.456,32.242,32.495,32.546,32.424,32.449,32.244,32.334,31.991,31.921,31.718,31.576,31.454,31.213,30.902,30.725,30.341,30.124,30.057,29.708,29.5,29.303,29.074,28.907,28.87,28.548,28.377,28.099,27.804,27.615,27.545
