Date,5min_1,5min_2,5min_3,5min_4,5min_5,5min_6,5min_7,5min_8,5min_9,5min_10,5min_11,5min_12,5min_13,5min_14,5min_15,5min_16,5min_17,5min_18,5min_19,5min_20,5min_21,5min_22,5min_23,5min_24,5min_25,5min_26,5min_27,5min_28,5min_29,5min_30,5min_31,5min_32,5min_33,5min_34,5min_35,5min_36,5min_37,5min_38,5min_39,5min_40,5min_41,5min_42,5min_43,5min_44,5min_45,5min_46,5min_47,5min_48,5min_49,5min_50,5min_51,5min_52,5min_53,5min_54,5min_55,5min_56,5min_57,5min_58,5min_59,5min_60,5min_61,5min_62,5min_63,5min_64,5min_65,5min_66,5min_67,5min_68,5min_69,5min_70,5min_71,5min_72,5min_73,5min_74,5min_75,5min_76,5min_77,5min_78,5min_79,5min_80,5min_81,5min_82,5min_83,5min_84,5min_85,5min_86,5min_87,5min_88,5min_89,5min_90,5min_91,5min_92,5min_93,5min_94,5min_95,5min_96,5min_97,5min_98,5min_99,5min_100,5min_101,5min_102,5min_103,5min_104,5min_105,5min_106,5min_107,5min_108,5min_109,5min_110,5min_111,5min_112,5min_113,5min_114,5min_115,5min_116,5min_117,5min_118,5min_119,5min_120,5min_121,5min_122,5min_123,5min_124,5min_125,5min_126,5min_127,5min_128,5min_129,5min_130,5min_131,5min_132,5min_133,5min_134,5min_135,5min_136,5min_137,5min_138,5min_139,5min_140,5min_141,5min_142,5min_143,5min_144,5min_145,5min_146,5min_147,5min_148,5min_149,5min_150,5min_151,5min_152,5min_153,5min_154,5min_155,5min_156,5min_157,5min_158,5min_159,5min_160,5min_161,5min_162,5min_163,5min_164,5min_165,5min_166,5min_167,5min_168,5min_169,5min_170,5min_171,5min_172,5min_173,5min_174,5min_175,5min_176,5min_177,5min_178,5min_179,5min_180,5min_181,5min_182,5min_183,5min_184,5min_185,5min_186,5min_187,5min_188,5min_189,5min_190,5min_191,5min_192,5min_193,5min_194,5min_195,5min_196,5min_197,5min_198,5min_199,5min_200,5min_201,5min_202,5min_203,5min_204,5min_205,5min_206,5min_207,5min_208,5min_209,5min_210,5min_211,5min_212,5min_213,5min_214,5min_215,5min_216,5min_217,5min_218,5min_219,5min_220,5min_221,5min_222,5min_223,5min_224,5min_225,5min_226,5min_227,5min_228,5min_229,5min_230,5min_231,5min_232,5min_233,5min_234,5min_235,5min_236,5min_237,5min_238,5min_239,5min_240,5min_241,5min_242,5min_243,5min_244,5min_245,5min_246,5min_247,5min_248,5min_249,5min_250,5min_251,5min_252,5min_253,5min_254,5min_255,5min_256,5min_257,5min_258,5min_259,5min_260,5min_261,5min_262,5min_263,5min_264,5min_265,5min_266,5min_267,5min_268,5min_269,5min_270,5min_271,5min_272,5min_273,5min_274,5min_275,5min_276,5min_277,5min_278,5min_279,5min_280,5min_281,5min_282,5min_283,5min_284,5min_285,5min_286,5min_287,5min_288
2020-11-16,24.228,24.073,24.002,23.751,23.767,23.284,23.273,23.152,22.927,22.868,22.844,22.774,22.352,22.563,22.222,22.369,22.154,21.957,21.777,21.745,21.866,21.789,21.667,21.517,21.513,21.548,21.53,21.345,21.242,21.042,20.929,21.049,21.156,21.291,21.317,21.248,21.237,21.206,21.046,20.77,21.081,21.038,20.91,21.014,21.02,21.042,20.954,20.997,20.655,20.885,21.207,20.919,20.942,20.857,21.059,21.209,21.106,21.066,21.211,21.403,21.315,21.339,21.345,21.667,21.753,21.711,21.822,21.984,22.076,22.41,22.387,22.448,22.895,23.496,23.741,24.101,24.386,24.505,24.566,24.978,25.322,25.671,25.813,26.331,26.721,27.16,27.629,27.961,28.14,28.51,28.742,28.846,29.128,29.494,29.482,29.71,29.933,30.376,30.458,30.444,30.762,30.914,31.05,31.095,31.034,31.372,31.455,31.445,31.36,31.8,31.935,32.241,32.357,32.347,32.373,32.348,32.445,32.646,32.839,32.765,32.486,32.712,32.922,32.816,33.118,32.918,33.081,33.065,33.15,32.966,33.104,32.946,32.992,33.171,33.011,33.025,33.154,33.196,33.192,33.183,33.102,33.041,32.85,33.077,33.108,33.031,33.03,33.034,33.041,33.099,33.064,33.126,33.326,33.262,33.374,33.464,33.05,33.182,33.201,33.46,33.486,33.228,33.335,33.344,33.302,33.174,32.861,32.759,32.68,32.563,32.568,32.72,32.539,32.466,32.49,32.46,32.302,31.898,31.667,31.703,31.577,31.577,31.77,31.539,31.515,31.427,31.236,31.179,31.021,30.969,30.95,30.963,30.855,30.901,30.675,30.713,30.762,30.735,30.607,30.654,30.388,30.374,30.418,30.334,30.435,30.46,30.736,30.605,30.602,30.71,30.624,30.887,31.029,31.382,31.526,31.699,31.988,32.144,32.443,32.602,32.686,32.708,32.86,33.088,33.271,33.402,33.431,33.219,33.474,33.535,33.492,33.451,33.556,33.648,33.783,33.833,33.978,34.108,33.986,34.067,34.011,34.107,34.147,34.089,34.304,34.142,34.157,34.251,34.223,34.215,34.237,34.16,33.85,33.667,33.566,33.588,33.503,33.289,32.915,32.81,32.323,31.97,31.663,31.52,31.108,31.04,31.113,30.999,30.697,30.375,30.165,30.012,29.701,29.346,29.018,28.747,28.707,28.275,27.888,27.887,27.7,27.457,27.076,27.106,26.853,26.722,26.35,26.351
2020-11-17,26.395,26.204,26.081,26.247,26.105,26.089,25.663,25.455,25.1,25.205,25.1,24.897,24.884,24.881,24.819,24.643,24.598,24.309,24.146,24.049,24.142,24.123,24.116,24.096,23.726,23.737,23.393,23.466,23.508,23.499,23.297,23.452,23.338,23.195,23.222,23.107,23.042,22.99,23.028,23.204,23.109,23.019,23.026,22.992,23.018,22.972,23.096,22.881,22.633,22.795,22.981,22.848,22.886,22.964,22.933,23.044,22.89,22.83,22.869,23.163,23.275,23.472,23.495,23.482,23.657,23.639,23.369,23.436,23.711,23.574,23.78,24.138,24.47,24.839,25.482,25.623,25.636,26.152,26.095,26.276,26.612,26.856,27.251,27.481,27.751,28.432,28.877,29.072,29.468,29.548,29.825,30.397,30.55,30.715,30.793,31.001,31.044,31.47,31.522,31.342,31.718,31.949,31.839,31.94,32.023,32.12,32.309,32.304,32.256,32.501,32.771,33.032,33.116,33.216,32.938,33.199,33.391,33.337,33.273,33.406,33.206,33.381,33.622,33.433,33.457,33.484,33.52,33.675,33.726,33.681,33.511,33.577,33.639,33.75,33.647,33.36,33.586,33.674,33.686,33.665,33.458,33.307,33.616,33.674,33.441,33.441,33.499,33.589,33.568,33.796,33.596,33.74,33.72,33.706,33.663,33.832,33.705,33.791,33.826,33.718,33.635,33.805,33.641,33.741,33.669,33.283,33.322,33.164,33.174,33.062,33.003,32.993,33.084,32.907,32.58,32.526,32.485,32.509,32.297,32.052,31.689,31.833,31.909,31.638,31.675,31.628,31.39,31.592,31.448,31.353,31.371,31.224,31.186,31.02,30.84,30.903,30.792,30.939,31.0,30.795,30.682,30.783,30.682,30.809,30.687,30.819,30.744,30.94,30.904,31.027,31.046,31.32,31.428,31.675,31.772,31.978,32.242,32.483,32.9,33.062,33.127,33.28,33.424,33.607,33.696,33.759,33.93,33.861,33.801,33.817,34.143,34.029,34.123,34.308,34.389,34.439,34.561,34.728,34.753,34.76,34.678,34.653,34.691,34.523,34.636,34.788,34.751,34.626,34.623,34.774,34.703,34.706,34.498,34.268,34.32,34.105,34.0,33.883,33.606,33.423,33.014,32.817,32.687,32.066,31.723,31.864,31.671,31.248,31.118,31.109,30.679,30.319,30.295,30.047,29.524,29.402,29.044,28.61,28.566,28.485,28.038,28.079,27.571,27.73,27.576,27.365,27.103,26.855
2020-11-18,26.626,26.555,26.487,26.315,26.218,26.08,25.981,25.747,25.557,25.443,25.418,25.338,25.058,24.898,24.821,24.84,24.903,24.765,24.497,24.353,24.372,24.177,24.255,24.016,24.052,23.948,24.0,23.873,23.642,23.755,23.43,23.545,23.667,23.696,23.768,23.718,23.733,23.642,23.502,23.102,23.3,23.287,23.238,23.336,23.471,23.3,23.436,23.357,23.172,23.285,23.279,23.073,23.161,23.435,23.336,23.507,23.492,23.41,23.435,23.288,22.986,23.61,23.706,23.698,23.875,24.057,23.686,24.048,24.099,24.166,24.311,24.357,24.255,25.245,25.611,25.654,26.028,26.172,26.417,26.575,26.709,27.076,27.327,27.737,27.972,29.014,29.302,29.757,30.103,30.219,30.399,30.779,30.833,30.778,31.045,31.021,31.241,31.58,31.913,31.766,32.027,32.085,32.386,32.657,32.525,32.64,32.995,32.722,32.873,33.184,33.266,33.197,33.21,33.488,33.272,33.515,33.483,33.372,33.697,33.667,33.614,33.556,33.81,33.488,33.821,33.757,33.692,33.987,34.163,33.944,33.757,33.754,33.944,34.016,34.012,33.752,33.773,33.892,33.869,33.956,33.651,33.633,33.729,33.565,33.778,33.729,33.954,33.86,33.935,33.958,33.783,33.969,33.799,33.912,33.898,34.099,33.868,33.999,34.034,33.836,33.72,33.657,33.844,33.648,33.366,33.454,33.51,33.389,32.851,32.703,32.701,32.865,32.95,32.977,32.974,32.829,32.834,32.552,32.414,31.915,31.94,31.904,32.122,32.077,31.817,31.924,31.721,31.76,31.502,31.359,31.445,31.333,31.184,31.252,31.324,31.274,31.156,31.002,30.951,31.009,30.904,31.029,30.996,30.952,31.071,31.338,31.162,31.075,31.184,31.342,31.334,31.443,31.553,31.795,32.092,32.275,32.343,32.591,33.034,33.28,33.389,33.543,33.689,33.71,33.741,33.5,33.84,33.963,34.175,34.093,34.053,34.15,34.271,34.36,34.352,34.25,34.398,34.586,34.752,34.798,34.536,34.69,34.864,34.881,34.779,34.784,34.696,34.858,34.776,34.531,34.686,34.708,34.449,34.173,34.335,34.003,33.902,33.72,33.556,33.18,32.882,32.497,32.271,32.034,31.696,31.871,31.681,31.576,31.218,31.036,30.59,30.185,30.027,29.965,29.597,29.206,29.26,28.927,28.641,28.452,28.253,27.885,27.624,27.438,27.19,27.03,27.136,26.813
2020-11-19,26.458,26.564,26.541,26.548,26.471,26.505,26.083,26.119,25.904,25.532,25.311,25.313,25.14,25.231,25.126,24.797,24.755,24.818,24.705,24.531,24.345,24.219,24.294,24.175,23.993,23.987,23.937,23.936,23.735,23.731,23.55,23.479,23.342,23.483,23.47,23.71,23.231,23.655,23.524,23.313,23.526,23.406,23.181,23.132,23.306,23.22,23.164,23.254,23.305,23.198,23.241,23.248,23.225,23.231,23.131,22.991,23.257,23.421,23.316,23.308,23.28,23.78,23.734,23.727,23.659,23.617,23.937,23.97,24.1,23.952,24.071,24.424,24.793,25.383,25.319,25.656,26.015,26.362,26.032,26.442,26.844,27.068,27.362,27.844,27.816,28.597,29.187,29.461,30.056,30.247,30.221,30.603,30.909,31.106,30.841,30.971,30.931,31.306,31.427,31.493,31.705,31.69,31.711,32.077,32.291,32.255,32.243,32.157,32.268,32.576,32.604,32.763,32.842,32.944,33.207,33.174,33.048,32.976,33.235,33.161,33.154,33.164,32.934,33.111,33.129,33.221,33.194,33.255,33.174,33.287,33.404,33.18,33.106,33.284,33.081,33.166,33.324,33.278,33.088,33.29,33.203,33.354,33.327,33.072,33.168,33.143,33.345,33.227,33.259,33.09,33.185,33.297,33.459,33.352,33.326,33.344,33.214,33.301,33.247,33.254,33.322,33.582,33.304,33.043,33.238,33.267,33.1,32.997,32.576,32.486,32.457,32.602,32.671,32.453,32.451,32.13,32.285,32.186,32.086,31.707,31.635,31.702,31.535,31.316,31.373,31.422,31.481,31.311,31.226,31.206,30.965,30.991,30.926,30.819,30.77,30.799,30.814,30.63,30.651,30.54,30.409,30.392,30.393,30.384,30.504,30.601,30.662,30.796,30.671,30.693,30.783,30.874,31.201,31.313,31.524,31.935,32.028,32.371,32.726,33.063,33.197,33.075,33.425,33.349,33.485,33.428,33.594,33.624,33.704,33.841,33.828,33.876,33.842,33.854,33.915,33.894,34.083,34.086,34.14,34.216,34.079,34.345,34.157,34.299,34.203,34.119,34.036,34.171,34.188,34.086,34.107,33.893,33.954,33.682,33.488,33.389,33.305,33.3,32.993,32.914,32.368,32.282,32.036,31.737,31.271,31.043,31.03,30.801,30.731,30.535,30.402,30.048,29.836,29.847,29.372,29.186,28.954,28.471,28.368,28.258,27.933,27.637,27.718,27.627,27.424,27.173,26.986,26.977
2020-11-20,26.547,26.512,26.399,26.429,26.182,26.205,26.053,25.73,25.568,25.497,25.383,25.323,25.153,24.894,24.936,24.832,24.907,24.664,24.59,24.497,24.192,24.087,24.317,24.162,23.895,23.784,23.729,23.97,23.788,23.726,23.584,23.642,23.579,23.586,23.578,23.254,23.037,23.109,23.166,22.958,23.174,23.31,23.043,23.085,23.309,22.977,23.172,23.069,22.995,23.098,23.183,23.215,23.341,23.236,22.993,23.243,23.222,23.157,23.154,23.335,23.174,23.421,23.715,23.686,23.635,23.573,23.65,23.66,23.739,24.03,23.922,24.332,24.433,25.259,25.521,25.594,25.712,25.844,26.258,26.491,26.72,26.966,27.368,27.709,28.049,28.651,29.141,29.555,29.809,29.794,30.253,30.609,30.597,30.776,30.914,31.123,31.022,31.533,31.503,31.552,31.792,32.021,32.05,32.206,32.198,32.212,32.38,32.581,32.43,32.744,32.899,32.95,32.821,33.01,33.044,33.208,33.242,33.568,33.488,33.539,33.719,33.58,33.666,33.522,33.385,33.564,33.344,33.354,33.651,33.693,33.509,33.587,33.615,33.498,33.245,33.212,33.424,33.421,33.363,33.479,33.344,33.514,33.5,33.491,33.237,33.265,33.54,33.231,33.257,33.145,33.374,33.366,33.365,33.346,33.471,33.437,33.34,33.44,33.52,33.494,33.482,33.396,33.406,33.224,33.166,33.192,33.214,33.057,32.621,32.361,32.326,32.418,32.482,32.101,32.05,31.964,32.029,31.847,31.874,31.476,31.38,31.361,31.217,31.102,31.059,31.068,30.869,30.885,30.912,30.726,30.703,30.703,30.403,30.421,30.31,30.307,30.297,30.182,29.964,30.096,30.121,30.024,30.174,30.129,29.831,30.206,30.258,30.242,30.279,30.272,30.484,30.602,30.624,31.006,31.207,31.483,31.555,31.802,31.943,32.348,32.6,32.747,32.871,33.066,33.077,32.924,33.291,33.083,33.269,33.292,33.441,33.226,33.509,33.452,33.585,33.563,33.552,33.556,33.654,33.543,33.427,33.587,33.629,33.58,33.642,33.407,33.494,33.503,33.658,33.519,33.329,33.538,33.115,33.1,33.141,32.912,32.878,32.933,32.638,32.318,32.191,31.856,31.582,31.316,30.815,31.023,30.961,30.752,30.353,30.147,30.023,29.804,29.776,29.267,29.123,28.62,28.528,28.179,28.273,27.837,27.688,27.378,27.224,27.023,26.873,26.827,26.683,26.486
2020-11-21,26.031,26.227,26.075,25.964,26.119,25.84,25.617,25.686,25.421,25.119,25.047,25.048,24.821,24.675,24.313,24.414,24.303,24.278,23.821,23.864,23.827,23.586,23.672,23.657,23.136,23.098,23.33,23.213,23.266,23.094,23.015,22.955,23.016,22.874,22.865,22.877,22.593,22.661,22.392,22.494,22.17,22.387,22.248,22.443,22.4,22.242,22.364,22.199,22.183,22.347,22.028,22.255,22.298,22.235,22.07,22.254,22.306,22.301,22.263,22.105,22.047,22.113,22.376,22.223,22.266,22.304,22.24,22.376,22.332,22.257,22.298,22.345,22.58,22.833,22.716,22.91,23.047,23.023,23.146,23.223,23.001,23.229,23.308,23.357,23.42,24.068,24.045,24.12,24.338,24.487,24.346,24.406,24.389,24.431,24.375,24.527,24.897,25.047,25.221,25.068,25.327,25.303,25.396,25.45,25.853,25.925,26.335,26.37,26.698,27.132,27.477,27.619,27.842,28.24,28.166,28.637,28.68,28.825,29.06,29.168,28.979,29.212,29.388,29.473,29.747,29.636,29.685,29.702,29.951,29.766,29.742,29.78,29.783,30.035,30.043,29.529,29.909,29.784,30.033,30.137,29.92,29.877,30.034,30.14,29.867,29.958,30.013,29.794,29.902,30.033,29.468,29.768,29.878,29.961,30.119,29.936,29.637,30.201,30.17,30.328,30.286,30.066,30.035,29.985,30.314,30.249,30.303,30.218,30.086,30.116,30.014,29.911,29.9,29.871,29.843,29.636,29.541,29.472,29.287,28.919,28.893,28.719,28.388,28.387,28.351,28.237,28.254,28.012,27.914,27.899,27.894,27.725,27.698,27.731,27.392,27.526,27.504,27.282,27.282,27.115,26.993,27.093,26.999,26.698,26.879,27.109,26.996,27.161,27.01,27.062,27.123,27.283,27.503,27.741,27.927,28.12,28.325,28.547,28.922,29.36,29.571,29.734,29.924,29.898,30.173,30.0,30.009,30.163,30.205,30.14,30.293,30.432,30.492,30.586,30.683,30.797,30.741,30.774,30.558,30.857,31.004,30.954,31.007,31.109,31.046,31.254,31.203,31.436,31.361,31.07,31.236,31.308,31.328,31.459,31.178,31.112,31.229,31.154,30.787,30.585,30.319,30.398,30.297,30.087,29.852,30.032,30.013,29.561,29.129,29.24,28.938,28.815,28.666,28.327,28.171,27.917,27.935,27.618,27.427,27.26,27.295,26.96,26.725,26.564,26.209,25.956,25.885,25.619
2020-11-22,25.387,25.362,25.348,25.272,24.851,24.742,24.515,24.355,24.204,24.293,24.128,23.861,23.881,23.543,23.396,23.307,23.237,22.921,22.589,22.683,22.696,22.544,22.476,22.323,22.171,22.105,22.018,21.906,21.797,21.876,21.754,21.605,21.652,21.601,21.641,21.478,21.532,21.38,21.176,21.397,21.42,21.382,21.259,21.064,21.207,21.277,21.219,20.99,20.911,21.275,21.146,21.029,20.902,20.926,20.857,20.935,20.962,20.928,20.935,21.107,20.94,20.937,20.822,20.971,21.147,21.15,21.108,21.187,21.167,21.052,21.223,21.143,21.04,21.146,21.349,21.293,21.318,21.41,21.504,21.391,21.436,21.607,21.574,21.702,21.777,22.002,22.233,22.055,22.332,22.062,22.14,22.284,22.427,22.306,22.288,22.325,22.389,22.534,22.507,22.414,22.766,22.775,22.933,23.049,23.159,23.35,23.494,23.645,23.64,24.013,24.32,24.348,24.572,24.652,25.044,25.22,25.208,25.382,25.583,25.882,26.087,26.37,26.613,26.699,26.833,27.022,27.139,27.023,27.064,27.162,27.409,27.519,27.546,27.514,27.46,27.624,27.572,27.48,27.662,27.599,27.686,27.713,27.91,27.688,27.744,27.655,27.434,27.351,27.424,27.317,27.35,27.608,27.617,27.553,27.769,27.538,27.495,27.693,27.826,27.922,27.953,27.922,28.11,28.184,28.19,28.25,28.391,28.373,28.465,28.566,28.458,28.476,28.502,28.345,27.978,28.078,27.805,27.828,27.582,27.201,26.946,26.859,26.761,26.739,26.671,26.461,26.364,26.325,26.24,25.991,25.984,25.84,25.656,25.684,25.908,25.74,25.667,25.344,25.23,25.272,25.412,25.385,25.433,25.308,25.397,25.519,25.515,25.265,25.354,25.414,25.737,25.937,25.903,26.249,26.646,26.831,27.136,27.485,27.836,27.959,28.399,28.447,28.564,28.986,29.146,29.324,29.133,29.186,29.156,29.526,29.658,29.654,29.762,29.964,30.067,30.085,30.137,30.162,30.167,30.38,30.339,30.507,30.584,30.551,30.678,30.773,30.814,30.872,31.037,30.854,30.91,31.061,30.813,31.142,31.024,31.029,30.805,30.794,30.699,30.432,30.238,29.925,30.156,29.889,29.649,29.546,29.537,29.374,28.977,29.232,29.111,28.916,28.423,28.367,28.097,27.768,27.701,27.444,27.35,26.957,26.854,26.693,26.52,26.365,26.146,25.877,25.812,25.736
2020-11-23,25.282,25.183,25.182,25.036,24.851,24.786,24.348,24.108,24.055,23.912,23.918,23.799,23.73,23.427,23.374,23.326,23.183,22.953,23.019,22.935,22.849,22.851,22.545,22.477,22.397,22.316,22.289,22.028,22.041,21.993,21.96,21.827,21.854,21.711,21.881,21.798,21.703,21.537,21.709,21.796,21.635,21.752,21.704,21.672,21.712,21.844,21.787,22.006,21.817,21.805,21.758,21.97,22.072,21.888,21.739,22.051,21.969,21.994,22.16,22.139,22.181,22.444,22.425,22.677,22.574,22.72,22.686,22.84,23.073,23.207,23.105,23.284,23.788,24.668,25.011,25.12,25.468,25.836,26.138,26.415,26.424,26.618,27.181,27.424,27.639,28.673,29.205,29.823,30.284,30.429,30.537,30.734,31.195,31.447,31.687,31.587,31.767,32.196,32.47,32.689,32.656,32.983,33.051,33.26,33.565,33.273,33.423,33.694,33.72,33.873,34.03,34.077,34.246,34.473,34.555,34.679,34.818,34.834,34.733,34.736,35.058,34.957,34.923,35.198,35.118,35.252,34.959,35.107,35.037,35.295,35.317,35.253,35.271,35.018,35.013,35.087,35.251,35.117,35.18,35.219,35.237,35.051,35.134,35.145,35.034,35.082,35.085,34.845,35.008,34.945,34.815,34.942,34.918,34.965,34.959,34.845,34.997,34.963,34.945,34.798,34.737,34.718,34.709,34.751,34.512,34.475,34.57,34.519,34.095,34.028,33.993,33.978,34.074,34.143,33.957,33.952,34.007,33.911,33.573,33.491,33.303,33.501,33.502,33.259,33.269,33.001,32.919,33.064,33.081,32.911,32.895,32.812,32.554,32.764,32.678,32.667,32.489,32.527,32.533,32.373,32.252,32.234,32.355,32.269,32.075,32.333,32.419,32.599,32.575,32.567,32.701,32.935,33.078,33.233,33.396,33.753,33.981,34.54,34.687,34.861,35.07,35.139,35.265,35.6,35.715,35.653,35.549,35.54,35.655,35.902,36.079,36.135,36.117,36.112,36.202,36.23,36.237,36.334,36.325,36.391,36.309,36.304,36.238,36.373,36.36,36.24,36.209,36.467,36.489,36.519,36.429,36.195,36.09,35.768,35.764,35.68,35.627,35.53,35.04,34.906,34.613,34.327,33.883,33.641,33.303,33.004,32.858,32.785,32.706,32.327,32.022,31.719,31.621,31.345,31.012,30.47,30.222,30.012,29.776,29.537,29.17,29.219,28.957,28.781,28.28,28.145,27.953,27.745
2020-11-24,27.547,27.417,27.534,27.437,27.175,26.887,26.498,26.306,26.355,26.187,25.873,26.086,25.813,25.932,25.743,25.336,25.25,25.274,25.012,24.738,24.572,24.576,24.608,24.645,24.304,24.475,24.523,24.358,24.058,24.044,23.932,23.773,23.793,23.72,23.908,23.907,23.778,24.098,23.943,23.751,23.712,23.889,23.665,23.498,23.587,23.748,23.712,23.646,23.654,23.757,23.742,23.817,23.719,23.647,23.677,23.742,23.866,23.908,23.789,23.946,24.002,24.509,24.387,24.398,24.465,24.51,24.509,24.551,24.623,24.743,24.931,25.116,25.106,25.771,26.181,26.467,26.869,26.892,26.904,27.498,27.63,28.274,28.239,28.673,29.149,29.915,30.522,30.87,31.389,31.653,31.758,32.003,32.196,32.362,32.742,32.901,32.927,33.567,33.854,33.983,34.108,34.417,34.356,34.469,34.452,34.485,34.656,34.647,34.715,34.994,34.966,35.253,35.179,35.429,35.562,35.586,35.676,35.616,35.708,35.926,35.834,35.918,35.927,35.936,35.897,35.652,35.655,36.042,35.921,35.898,35.809,35.863,36.01,36.048,35.938,35.785,35.845,35.745,35.82,35.864,35.968,35.901,35.973,35.791,35.962,35.669,35.678,35.725,35.625,35.599,35.582,35.618,35.564,35.692,35.896,35.622,35.467,35.648,35.749,35.68,35.865,35.791,35.548,35.613,35.641,35.384,35.101,35.057,35.065,34.857,34.982,35.127,34.827,34.91,34.632,34.604,34.482,34.366,34.433,34.156,33.965,34.161,34.115,34.231,33.99,34.026,33.893,33.802,33.767,33.547,33.744,33.689,33.53,33.397,33.395,33.416,33.259,33.352,33.242,33.403,33.292,33.192,33.246,32.998,33.161,33.287,33.513,33.566,33.388,33.812,33.902,34.094,34.388,34.534,34.939,35.155,35.35,35.593,35.92,36.047,35.913,35.842,36.163,36.378,36.617,36.568,36.655,36.729,36.782,36.846,36.789,36.874,36.953,37.017,37.161,37.141,37.138,37.191,37.315,37.449,37.364,37.462,37.337,37.245,37.321,37.169,37.326,37.389,37.416,37.228,37.342,37.334,36.945,36.929,36.931,36.805,36.615,36.457,36.246,35.976,35.47,35.298,34.699,34.47,34.017,33.857,33.836,33.796,33.443,33.233,33.081,32.589,32.486,32.043,31.478,31.357,31.059,30.919,30.742,30.266,30.006,29.716,29.562,29.424,29.214,28.688,28.698,28.633
2020-11-25,28.395,28.157,28.182,27.743,27.72,27.524,27.343,26.963,26.999,26.904,26.797,26.309,26.181,26.052,25.893,25.811,25.447,25.72,25.461,25.346,25.417,25.321,25.292,25.087,24.997,25.004,24.664,24.673,24.584,24.653,24.344,24.463,24.422,24.375,24.339,24.374,24.282,24.478,24.43,24.242,24.421,24.28,23.934,24.209,24.045,24.084,24.265,24.271,23.778,24.189,24.24,24.069,24.124,24.131,24.047,24.024,23.724,24.182,24.19,24.26,23.917,24.42,24.457,24.314,24.644,24.246,24.278,24.757,24.977,24.961,24.855,25.004,25.343,25.918,26.176,26.397,26.928,26.949,27.17,27.518,27.692,27.972,28.32,28.478,28.989,29.96,30.66,30.939,31.53,31.581,31.969,32.298,32.574,32.548,32.748,32.843,33.078,33.608,33.853,33.82,33.818,34.047,34.124,34.35,34.41,34.143,34.548,34.679,34.593,34.742,35.062,35.135,35.214,35.443,35.347,35.656,35.628,35.696,35.666,35.802,35.897,35.927,35.87,36.132,35.751,36.113,36.212,36.133,36.26,36.213,35.954,36.059,36.16,36.374,36.03,36.025,36.09,35.977,35.935,36.098,36.078,35.993,36.194,36.158,36.146,36.165,36.113,36.246,36.028,35.988,36.165,36.419,36.261,36.145,36.14,36.185,36.257,36.305,36.174,36.307,36.47,36.455,36.306,36.322,36.2,36.304,36.34,35.789,35.657,35.564,35.682,35.578,35.785,35.494,35.409,35.552,35.394,35.341,35.288,35.06,35.192,34.945,34.91,34.62,34.648,34.589,34.641,34.722,34.673,34.359,34.41,34.566,34.37,34.214,34.317,34.233,33.945,34.026,33.928,33.932,33.865,33.973,33.921,33.789,33.885,33.93,34.047,34.085,34.163,34.237,34.155,34.446,34.683,34.757,35.01,35.345,35.489,35.67,35.806,35.811,36.058,36.357,36.38,36.329,36.432,36.468,36.429,36.363,36.432,36.643,36.646,36.487,36.793,36.75,36.74,36.794,37.056,37.001,37.129,37.306,37.237,36.969,36.946,37.08,37.238,37.273,37.106,37.157,37.22,37.153,37.12,37.1,36.789,36.705,36.559,36.276,36.113,35.918,35.799,35.619,35.127,34.819,34.402,34.316,33.985,34.086,33.632,33.574,33.222,33.223,32.702,32.125,32.03,31.801,31.41,31.225,30.963,30.855,30.654,30.156,30.03,29.639,29.403,29.119,28.702,28.29,28.229,28.165
