Date,5min_1,5min_2,5min_3,5min_4,5min_5,5min_6,5min_7,5min_8,5min_9,5min_10,5min_11,5min_12,5min_13,5min_14,5min_15,5min_16,5min_17,5min_18,5min_19,5min_20,5min_21,5min_22,5min_23,5min_24,5min_25,5min_26,5min_27,5min_28,5min_29,5min_30,5min_31,5min_32,5min_33,5min_34,5min_35,5min_36,5min_37,5min_38,5min_39,5min_40,5min_41,5min_42,5min_43,5min_44,5min_45,5min_46,5min_47,5min_48,5min_49,5min_50,5min_51,5min_52,5min_53,5min_54,5min_55,5min_56,5min_57,5min_58,5min_59,5min_60,5min_61,5min_62,5min_63,5min_64,5min_65,5min_66,5min_67,5min_68,5min_69,5min_70,5min_71,5min_72,5min_73,5min_74,5min_75,5min_76,5min_77,5min_78,5min_79,5min_80,5min_81,5min_82,5min_83,5min_84,5min_85,5min_86,5min_87,5min_88,5min_89,5min_90,5min_91,5min_92,5min_93,5min_94,5min_95,5min_96,5min_97,5min_98,5min_99,5min_100,5min_101,5min_102,5min_103,5min_104,5min_105,5min_106,5min_107,5min_108,5min_109,5min_110,5min_111,5min_112,5min_113,5min_114,5min_115,5min_116,5min_117,5min_118,5min_119,5min_120,5min_121,5min_122,5min_123,5min_124,5min_125,5min_126,5min_127,5min_128,5min_129,5min_130,5min_131,5min_132,5min_133,5min_134,5min_135,5min_136,5min_137,5min_138,5min_139,5min_140,5min_141,5min_142,5min_143,5min_144,5min_145,5min_146,5min_147,5min_148,5min_149,5min_150,5min_151,5min_152,5min_153,5min_154,5min_155,5min_156,5min_157,5min_158,5min_159,5min_160,5min_161,5min_162,5min_163,5min_164,5min_165,5min_166,5min_167,5min_168,5min_169,5min_170,5min_171,5min_172,5min_173,5min_174,5min_175,5min_176,5min_177,5min_178,5min_179,5min_180,5min_181,5min_182,5min_183,5min_184,5min_185,5min_186,5min_187,5min_188,5min_189,5min_190,5min_191,5min_192,5min_193,5min_194,5min_195,5min_196,5min_197,5min_198,5min_199,5min_200,5min_201,5min_202,5min_203,5min_204,5min_205,5min_206,5min_207,5min_208,5min_209,5min_210,5min_211,5min_212,5min_213,5min_214,5min_215,5min_216,5min_217,5min_218,5min_219,5min_220,5min_221,5min_222,5min_223,5min_224,5min_225,5min_226,5min_227,5min_228,5min_229,5min_230,5min_231,5min_232,5min_233,5min_234,5min_235,5min_236,5min_237,5min_238,5min_239,5min_240,5min_241,5min_242,5min_243,5min_244,5min_245,5min_246,5min_247,5min_248,5min_249,5min_250,5min_251,5min_252,5min_253,5min_254,5min_255,5min_256,5min_257,5min_258,5min_259,5min_260,5min_261,5min_262,5min_263,5min_264,5min_265,5min_266,5min_267,5min_268,5min_269,5min_270,5min_271,5min_272,5min_273,5min_274,5min_275,5min_276,5min_277,5min_278,5min_279,5min_280,5min_281,5min_282,5min_283,5min_284,5min_285,5min_286,5min_287,5min_288
2023-10-28,25.313,25.499,25.354,25.09,24.734,24.871,24.817,24.872,24.6,24.397,24.418,24.207,23.919,24.022,24.075,23.851,23.74,23.581,23.379,23.348,23.238,23.277,23.221,23.035,22.796,22.73,22.742,22.601,22.62,22.365,22.377,22.332,22.358,22.182,22.112,22.004,22.008,22.154,22.014,21.807,21.786,21.825,21.704,21.78,21.701,21.502,21.575,21.513,21.311,21.505,21.346,21.414,21.373,21.284,21.292,21.354,21.365,21.22,21.291,21.136,21.088,21.421,21.293,21.07,21.233,21.243,21.14,21.304,21.172,21.231,21.167,21.159,21.13,21.55,21.506,21.705,21.801,21.807,21.806,21.974,22.003,22.046,22.046,22.18,22.287,22.69,22.915,23.018,23.344,23.24,23.288,23.537,23.636,23.621,23.839,24.023,24.211,24.463,24.507,24.644,24.991,24.74,24.765,24.91,25.025,24.977,25.005,25.052,25.126,25.505,25.653,25.782,25.706,25.928,25.943,26.021,25.991,25.801,26.038,26.053,26.096,26.37,26.447,26.452,26.471,26.185,26.165,26.45,26.417,26.17,26.083,26.312,26.09,26.355,26.286,25.97,25.873,26.159,26.146,26.115,26.138,25.998,26.088,25.858,25.742,25.809,25.762,25.546,25.517,25.676,25.646,25.638,25.642,25.428,25.395,25.642,25.661,25.592,25.747,25.728,26.113,26.01,25.915,26.016,26.169,25.978,26.181,25.923,25.729,26.045,26.048,25.919,25.8,25.926,25.62,25.589,25.413,25.448,25.296,25.31,25.009,24.903,24.951,24.648,24.863,24.824,24.795,24.681,24.456,24.219,24.229,24.215,24.144,24.48,24.211,24.338,24.074,24.137,24.159,24.154,24.12,24.015,24.207,24.301,24.226,24.446,24.48,24.452,24.473,24.336,24.348,24.67,25.019,24.905,25.19,25.125,25.135,25.249,25.076,25.221,25.541,25.584,25.806,25.744,26.016,26.233,26.233,26.499,26.505,26.561,27.047,27.203,27.482,27.437,27.622,27.92,28.22,28.321,28.205,28.358,28.465,28.708,28.807,28.683,28.691,28.834,28.985,28.946,28.893,29.028,29.036,29.159,28.88,28.759,28.758,28.789,28.882,28.712,28.602,28.446,28.171,28.076,28.03,27.894,27.624,27.201,27.054,26.861,26.901,26.709,26.426,26.387,26.168,26.281,26.145,25.535,25.283,25.44,25.577,25.08,24.902,24.636,24.686,24.644,24.6,24.099,24.071,23.879
2023-10-29,23.756,23.787,23.649,23.383,23.355,23.268,22.976,22.917,22.818,22.701,22.628,22.389,22.159,21.899,21.907,21.77,21.878,21.715,21.744,21.665,21.385,21.274,21.293,21.311,21.208,20.826,20.683,20.661,20.559,20.578,20.307,20.291,20.129,20.018,19.899,19.856,19.559,19.657,19.394,19.253,19.43,19.509,19.587,19.422,19.321,19.359,19.486,19.394,19.284,19.144,19.157,19.171,19.195,19.163,18.897,18.889,19.008,19.03,19.147,19.274,18.966,19.278,19.54,19.436,19.305,19.25,19.198,19.429,19.504,19.359,19.451,19.413,19.636,19.565,19.723,19.695,19.832,19.714,19.43,19.816,20.104,19.96,20.208,20.114,20.145,20.479,20.546,20.621,20.629,20.71,20.273,20.549,20.517,20.782,20.659,20.709,20.72,20.99,21.424,21.289,21.544,21.501,21.703,21.701,21.806,22.098,22.017,22.177,22.326,22.364,22.68,22.508,22.775,22.905,22.878,23.007,22.84,22.989,23.022,23.133,22.894,23.251,23.451,23.377,23.25,23.236,23.159,23.081,23.229,23.274,23.485,23.469,23.348,23.639,23.652,23.411,23.354,23.187,23.298,23.558,23.703,23.53,23.556,23.359,23.528,23.537,23.489,23.552,23.563,23.441,23.756,24.057,23.984,23.907,24.054,23.916,23.894,24.361,24.245,24.285,24.341,24.732,24.882,24.865,24.783,24.956,25.127,25.008,24.691,25.213,25.145,25.269,24.962,24.943,24.916,25.109,24.855,24.522,24.312,24.413,24.475,24.241,24.028,24.202,24.121,24.04,23.865,24.152,23.712,24.083,23.776,23.752,23.66,23.942,23.662,23.831,23.841,24.012,23.908,24.109,24.045,24.172,24.241,24.309,24.302,24.468,24.448,24.398,24.432,24.547,24.738,24.885,24.876,25.064,25.181,25.483,25.478,25.97,25.942,25.988,26.385,26.368,26.664,26.954,26.947,26.958,27.084,27.367,27.409,27.606,27.455,27.491,27.726,27.64,27.757,27.568,27.842,28.003,27.792,28.161,28.256,28.309,28.043,27.935,28.192,28.128,27.977,28.154,28.108,28.354,28.391,28.493,28.499,28.366,28.424,27.832,27.772,27.877,27.552,27.48,27.29,27.174,27.011,27.105,27.033,26.68,26.589,26.6,26.188,26.11,25.951,25.766,25.692,25.66,25.294,24.891,24.67,24.666,24.475,24.247,24.332,24.34,24.059,23.852,23.442,23.45,23.39,23.268
2023-10-30,22.932,22.931,22.928,22.789,22.813,22.7,22.445,22.338,22.247,22.246,22.007,21.796,21.8,21.712,21.765,21.633,21.526,21.161,21.322,21.143,21.146,21.089,21.071,20.942,20.934,20.889,20.777,20.744,20.708,20.694,20.626,20.509,20.681,20.616,20.674,20.63,20.511,20.607,20.556,20.254,20.328,20.373,20.283,20.211,20.243,20.221,20.377,20.292,20.286,20.274,20.311,20.284,20.269,20.142,20.217,20.449,20.297,20.254,20.232,20.557,20.627,20.797,20.686,20.678,20.901,21.048,20.936,21.282,21.438,21.508,21.712,21.849,22.12,22.784,23.248,23.564,23.786,23.665,24.049,24.478,24.77,25.018,25.072,25.641,25.947,26.828,27.28,27.594,27.8,27.831,28.179,28.415,28.327,28.42,28.642,28.903,29.128,29.555,29.58,29.689,29.845,29.801,29.823,29.993,29.884,29.996,30.251,30.252,30.124,30.186,30.415,30.368,30.474,30.261,30.245,30.335,30.145,30.246,30.328,30.181,30.014,30.143,29.95,30.042,30.062,30.131,29.761,29.776,29.671,29.563,29.49,29.214,29.119,29.156,29.176,29.159,29.16,29.035,29.233,29.174,29.231,28.975,28.799,28.754,28.749,28.78,28.717,28.827,28.859,28.802,28.838,28.994,29.087,29.123,29.097,29.023,29.144,29.012,29.15,29.442,29.652,29.743,29.689,29.335,29.402,29.366,29.298,29.319,29.362,29.062,28.893,29.008,29.287,29.313,29.277,29.294,29.397,29.168,29.214,29.271,29.133,28.981,29.035,28.695,28.934,28.881,29.079,28.84,28.787,28.585,28.736,29.075,28.896,28.758,28.811,28.642,28.645,28.5,28.796,29.007,29.153,29.235,28.972,29.136,29.335,29.616,29.832,29.813,29.743,29.879,29.861,29.966,30.089,30.205,30.312,30.516,30.69,30.754,31.006,31.069,31.207,31.574,31.525,31.748,31.933,32.039,32.304,32.331,32.272,32.278,32.413,32.298,32.306,32.371,32.403,32.452,32.696,32.705,32.615,32.576,32.653,32.686,32.79,32.573,32.563,32.529,32.693,32.59,32.677,32.549,32.642,32.794,32.621,32.457,32.459,32.208,32.075,31.75,31.634,31.51,31.194,30.881,30.589,30.394,29.94,29.676,29.576,29.369,28.997,28.782,28.45,28.227,28.193,27.869,27.479,26.981,27.036,26.819,26.708,26.35,26.047,25.998,25.861,25.703,25.466,25.101,24.939,24.747
2023-10-31,24.355,24.565,24.653,24.616,24.413,24.406,24.018,24.081,24.208,24.046,23.762,23.815,23.379,23.386,23.379,23.23,23.224,23.247,23.043,22.915,22.981,22.832,22.971,22.668,22.45,22.679,22.604,22.116,21.939,22.098,22.248,22.174,21.958,22.116,22.096,22.051,21.993,21.792,21.928,22.02,21.812,21.703,21.862,21.927,21.867,21.657,21.716,21.705,21.902,21.838,21.824,21.655,21.822,22.02,22.003,21.987,21.855,21.838,21.756,21.894,21.894,22.129,22.403,22.237,22.342,22.461,22.497,22.457,22.532,22.605,22.923,23.118,23.304,23.809,24.409,24.558,24.899,24.963,25.23,25.548,25.983,26.053,26.275,26.696,27.061,28.193,28.363,28.473,28.742,28.773,28.895,29.007,28.91,29.181,29.457,29.276,29.362,29.916,29.896,30.106,30.078,30.182,30.241,30.374,30.429,30.188,30.211,30.187,30.091,30.408,30.564,30.563,30.498,30.429,30.288,30.391,30.37,30.212,30.466,30.393,30.341,30.486,30.383,30.267,30.392,30.2,30.146,30.383,30.329,30.186,30.208,30.107,30.126,30.323,30.345,30.142,30.255,30.046,30.066,30.091,29.926,30.148,30.267,30.35,30.195,30.201,30.41,30.373,30.293,30.442,30.281,30.234,30.311,30.466,30.303,30.484,30.335,30.53,30.519,30.624,30.75,30.567,30.72,30.579,30.71,30.694,30.698,30.709,30.444,30.621,30.745,30.737,30.735,30.828,30.816,30.851,30.734,30.682,30.547,30.584,30.604,30.58,30.548,30.123,30.391,30.468,30.366,30.427,30.375,30.171,30.415,30.273,30.262,30.286,30.315,30.227,30.14,30.212,30.313,30.364,30.283,30.322,30.435,30.446,30.466,30.51,30.642,30.497,30.699,30.737,30.502,30.657,30.745,30.97,31.112,31.152,31.137,31.268,31.483,31.647,31.678,31.521,31.842,32.082,32.232,32.187,32.19,32.325,32.165,32.223,32.226,32.094,32.066,32.1,31.932,32.096,31.994,32.182,32.056,32.111,31.687,31.811,32.019,31.827,31.731,31.796,31.721,31.753,31.87,31.725,31.697,31.646,31.392,31.343,31.36,31.248,31.3,31.25,30.92,30.759,30.416,30.263,29.897,29.837,29.474,28.893,28.76,28.272,28.112,27.821,27.681,27.764,27.542,27.342,27.234,27.066,26.716,26.628,26.564,26.342,26.07,25.827,25.765,25.782,25.624,25.407,25.094,25.164
2023-11-01,25.07,25.082,25.092,25.034,24.839,24.961,25.039,24.596,24.509,24.348,24.042,23.851,23.862,23.641,23.804,23.39,23.235,23.36,23.259,23.258,23.187,22.818,22.827,22.885,22.715,22.389,22.336,22.272,22.437,22.079,21.938,21.966,22.112,21.959,21.938,22.039,21.85,21.757,21.563,21.51,21.612,21.523,21.207,21.512,21.604,21.483,21.444,21.327,20.991,21.215,21.31,21.238,21.274,21.034,21.209,21.298,21.201,20.884,20.963,21.148,21.27,21.237,21.024,20.959,21.138,21.115,20.947,21.09,20.907,20.849,20.767,20.534,20.708,20.944,21.084,21.006,21.029,21.047,21.168,21.26,21.351,21.189,21.609,21.662,21.541,22.162,22.02,21.926,22.099,22.179,22.148,22.185,21.899,22.008,22.187,22.151,21.937,21.819,22.055,22.196,22.443,22.441,22.354,22.756,22.758,22.639,22.817,22.988,22.93,23.108,23.269,23.511,23.726,23.784,23.597,23.897,24.097,24.113,24.098,24.242,24.008,24.237,24.346,24.697,24.448,24.7,24.655,24.635,24.755,24.854,25.03,24.791,24.78,24.719,24.625,24.711,24.852,24.832,24.785,24.991,25.306,24.96,25.209,25.152,24.866,25.11,25.092,25.151,25.124,24.984,25.011,25.036,24.936,24.84,24.996,24.886,24.925,25.019,25.345,25.522,25.498,25.622,25.836,25.694,25.621,25.73,25.695,25.949,25.708,26.053,25.709,25.683,25.635,25.562,25.508,25.506,25.37,25.332,25.318,25.289,24.879,24.947,25.109,24.892,24.886,24.604,24.897,24.703,24.592,24.531,24.662,24.614,24.628,24.341,24.642,24.306,24.312,24.473,24.447,24.532,24.518,24.36,24.684,24.775,24.665,24.931,24.829,24.785,24.87,25.054,25.181,24.978,25.297,25.438,25.618,25.824,25.993,26.144,26.545,26.692,26.732,27.084,27.255,27.218,27.218,27.641,27.733,27.88,27.655,27.818,28.064,28.31,28.321,28.38,28.316,28.489,28.74,28.736,28.744,28.635,28.843,28.828,28.998,28.876,29.007,29.056,29.116,29.028,29.048,29.078,29.232,28.965,29.166,29.062,29.062,28.754,28.734,28.637,28.447,28.316,28.339,28.323,27.782,27.516,27.253,27.326,27.386,27.251,26.968,26.886,26.641,26.511,26.306,26.013,25.74,25.714,25.495,25.502,25.282,25.163,25.036,24.713,24.562,24.352,24.332,24.013,23.748,23.836
2023-11-02,23.596,23.581,23.43,23.567,23.414,23.284,23.08,22.828,22.624,22.558,22.382,22.626,22.349,22.179,22.283,22.194,21.929,21.797,21.685,21.699,21.759,21.537,21.399,21.455,21.374,21.423,21.297,21.114,21.087,20.864,20.971,21.048,21.164,20.945,20.97,20.816,20.657,20.666,20.585,20.706,20.829,20.666,20.442,20.565,20.514,20.393,20.537,20.592,20.695,20.601,20.56,20.619,20.737,20.634,20.46,20.59,20.581,20.746,20.615,20.691,20.838,21.051,20.973,21.095,20.974,21.153,21.121,21.366,21.479,21.904,22.106,21.849,22.201,22.994,23.523,23.889,23.88,24.198,24.638,25.039,25.1,25.181,25.503,25.864,26.304,27.264,27.585,28.049,27.956,28.239,28.436,28.518,29.085,28.511,28.971,29.176,29.159,29.471,29.624,29.921,30.256,30.199,30.411,30.539,30.644,30.646,30.399,30.289,30.445,30.193,30.426,30.724,30.744,30.765,30.774,30.512,30.558,30.541,30.628,30.643,30.808,30.78,30.663,30.796,30.588,30.459,30.545,30.435,30.257,30.289,30.589,30.423,30.409,30.635,30.468,30.55,30.54,30.361,30.492,30.549,30.487,30.452,30.45,30.429,30.528,30.407,30.531,30.272,30.31,30.245,30.439,30.487,30.575,30.556,30.523,30.657,30.406,30.557,30.514,30.669,30.805,30.727,30.603,30.705,30.7,30.623,30.835,30.712,30.517,30.426,30.679,30.841,30.805,30.528,30.568,30.405,30.254,30.547,30.437,30.023,30.201,30.421,30.335,30.346,30.644,30.484,30.243,30.333,30.252,30.066,30.042,30.408,30.287,30.214,30.344,30.207,30.056,30.173,30.066,30.231,30.498,30.435,30.33,30.195,30.491,30.511,30.577,30.757,30.799,30.787,30.959,31.077,31.2,31.147,31.19,31.285,31.506,31.458,31.555,31.863,32.169,32.138,32.263,32.428,32.797,32.785,32.9,32.929,32.734,32.821,32.999,32.945,33.023,33.027,33.122,33.2,33.25,33.225,33.325,33.557,33.264,33.398,33.545,33.359,33.573,33.434,33.532,33.649,33.622,33.658,33.53,33.414,33.175,33.011,33.255,33.027,32.659,32.772,32.549,32.224,31.85,31.675,31.241,30.82,30.564,30.349,30.168,29.831,29.557,29.404,29.211,28.904,28.454,28.514,28.047,27.719,27.18,27.181,27.154,26.954,26.42,26.19,26.31,25.942,25.794,25.384,25.227,25.1
2023-11-03,24.946,25.248,25.139,25.141,25.157,25.075,24.754,24.577,24.408,24.351,24.267,24.076,23.91,23.925,23.865,23.723,23.612,23.577,23.237,23.138,23.151,23.201,23.223,22.997,23.023,22.751,22.694,22.684,22.672,22.406,22.301,22.359,22.381,22.436,22.425,22.431,22.39,22.127,22.305,22.171,22.318,22.265,21.777,22.065,22.146,22.161,22.123,22.165,22.02,22.285,22.127,22.188,22.422,22.162,21.999,22.147,22.061,22.212,22.254,22.213,22.369,22.606,22.487,22.539,22.644,22.763,22.862,22.682,23.08,22.992,23.177,23.3,23.542,24.158,24.639,24.802,25.082,25.299,25.36,25.681,25.977,26.163,26.495,27.005,27.163,27.713,28.274,28.739,28.642,28.862,29.126,29.125,29.543,29.909,29.743,29.796,29.748,29.929,30.062,29.968,30.256,30.435,30.564,30.737,30.753,30.849,30.773,30.43,30.234,30.368,30.301,30.468,30.165,30.288,30.139,30.407,30.567,30.587,30.515,30.305,30.145,30.204,30.26,30.122,30.116,30.153,30.09,29.954,30.106,30.149,30.037,30.002,29.936,30.114,30.018,30.11,30.131,29.946,29.948,29.861,29.902,29.957,29.987,29.979,29.988,29.937,29.853,29.924,29.974,29.873,30.038,30.17,30.269,30.186,30.54,30.662,30.647,30.74,30.641,30.603,30.737,30.549,30.588,30.446,30.418,30.279,30.262,30.457,30.229,30.0,30.026,30.015,30.142,30.405,30.426,30.147,30.224,30.37,30.066,29.999,29.704,29.71,29.853,29.798,29.75,29.661,29.949,29.854,29.879,29.909,30.014,30.093,29.997,29.863,29.619,29.826,29.716,29.637,29.612,29.772,29.626,29.781,30.152,29.974,30.144,30.236,30.288,30.152,30.312,30.468,30.349,30.612,30.697,30.69,30.974,31.047,31.283,31.339,31.416,31.688,31.967,32.238,32.282,32.405,32.454,32.524,32.471,32.682,32.446,32.477,32.692,32.847,32.774,32.902,32.835,32.921,32.966,33.076,33.125,33.11,33.087,32.888,33.337,33.051,33.057,33.044,33.121,33.083,33.048,33.006,32.906,32.943,32.837,32.505,32.647,32.723,32.526,32.374,32.094,31.812,31.68,31.117,30.935,30.551,30.154,29.7,29.661,29.653,29.666,29.352,29.177,29.049,28.574,28.371,28.33,28.155,27.738,27.325,27.146,27.084,26.714,26.55,26.561,26.568,26.041,26.071,25.793,25.464
2023-11-04,25.377,25.635,25.338,25.356,25.552,25.237,25.182,25.025,24.72,24.503,24.434,24.49,24.147,24.02,24.032,23.892,23.77,23.845,23.675,23.31,23.314,23.349,23.415,23.224,23.055,22.89,22.819,22.897,22.852,22.433,22.41,22.38,22.529,22.356,22.37,22.27,22.375,22.463,22.355,22.311,22.12,22.101,22.293,22.086,22.044,21.975,22.006,22.129,21.694,21.649,21.773,21.839,21.751,21.586,21.652,21.727,21.785,21.539,21.631,21.485,21.429,21.873,21.646,21.575,21.342,21.464,21.489,21.555,21.499,21.342,21.604,21.582,21.358,21.808,21.862,22.056,22.135,22.116,22.108,22.202,22.3,22.323,22.315,22.704,22.908,23.063,23.174,23.178,22.967,23.05,23.212,23.429,23.266,23.522,23.372,23.661,23.801,23.851,23.898,24.057,24.378,24.347,24.33,24.557,24.774,24.992,25.309,25.231,25.24,25.547,25.971,26.042,26.214,26.452,26.321,26.616,26.524,26.705,26.711,26.831,26.985,26.83,27.146,27.023,27.025,27.139,27.047,26.969,27.262,27.117,27.175,27.008,27.13,26.999,27.109,27.249,27.274,27.223,27.244,27.484,27.261,27.292,27.251,27.264,27.189,27.105,27.216,27.149,27.162,27.154,27.028,27.254,27.096,27.131,27.293,27.351,27.56,27.192,27.28,27.344,27.405,27.497,27.56,27.647,27.802,27.719,27.82,27.767,27.645,27.794,27.786,27.706,27.83,27.569,27.396,27.342,26.942,27.052,26.888,26.912,26.633,26.557,26.577,26.471,26.39,26.245,26.064,26.069,26.277,26.086,26.228,26.084,26.068,26.139,25.963,25.85,25.675,25.942,26.28,26.021,26.139,26.107,26.13,26.102,25.788,25.893,26.156,26.206,26.194,26.332,26.496,26.426,26.787,26.689,26.626,27.0,27.125,27.425,27.482,27.888,27.897,28.128,27.993,28.267,28.362,28.488,28.66,28.586,28.659,28.814,28.819,28.753,28.941,28.952,29.049,28.894,29.054,28.693,28.9,29.106,29.016,29.075,28.929,29.257,29.185,29.074,29.275,29.229,29.262,29.231,29.384,29.208,29.412,29.282,29.054,29.039,28.937,28.954,28.923,28.664,28.367,28.38,28.167,28.08,27.765,27.258,27.455,27.109,26.702,26.814,26.674,26.538,26.167,26.206,26.21,25.841,25.734,25.531,25.548,25.269,25.279,24.941,24.589,24.63,24.344,24.002,23.891,23.61
2023-11-05,23.763,23.873,23.537,23.441,23.462,23.178,23.116,22.951,22.868,22.776,22.472,22.166,22.254,22.332,21.996,21.842,21.748,21.792,21.72,21.451,21.443,21.386,21.334,21.393,21.179,20.766,20.684,20.849,20.606,20.422,20.453,20.394,20.307,20.292,20.314,20.153,20.286,20.233,20.258,19.995,20.117,20.069,20.043,19.939,19.971,19.907,19.916,19.733,19.882,19.853,19.765,19.709,19.721,19.846,19.658,19.568,19.603,19.576,19.76,19.632,19.598,19.629,19.79,19.822,19.806,19.848,19.653,19.452,19.664,19.548,19.561,19.794,19.751,20.093,20.084,20.151,20.21,20.182,20.18,20.268,20.295,20.17,20.187,20.236,20.236,20.562,20.546,20.319,20.63,20.668,20.652,20.411,20.456,20.437,20.58,20.596,20.589,20.357,20.712,20.809,20.834,20.732,20.886,21.049,21.034,21.065,21.13,21.11,21.356,21.396,21.55,21.707,21.791,22.056,22.014,21.96,22.035,22.022,22.185,22.353,22.367,22.284,22.301,22.264,22.531,22.419,22.415,22.733,22.674,22.921,22.778,23.095,22.678,22.543,22.888,22.849,22.859,22.778,22.858,23.025,23.29,23.052,23.045,22.863,22.838,22.654,22.865,23.017,23.167,22.826,23.033,22.868,23.053,22.98,22.93,23.027,23.122,23.063,23.338,23.467,23.744,23.442,23.636,23.66,23.984,23.895,23.974,24.234,24.186,24.237,24.436,24.222,24.261,24.058,24.109,23.851,23.904,23.757,23.646,23.714,23.615,23.636,23.486,23.375,23.26,23.245,23.201,23.312,23.146,23.213,23.361,23.178,23.385,23.228,23.367,23.297,23.252,23.478,23.346,23.426,23.787,23.819,23.948,23.901,24.129,24.26,24.443,24.48,24.56,24.679,24.768,24.721,24.987,25.447,25.407,25.742,25.69,25.908,26.241,26.423,26.587,26.881,26.808,27.398,27.363,27.431,27.273,27.417,27.659,27.725,27.801,27.995,28.191,28.099,28.128,28.098,28.144,28.363,28.418,28.502,28.681,28.655,28.767,29.133,29.095,29.286,29.055,29.211,29.569,29.444,29.56,29.407,29.409,29.356,29.179,29.121,28.995,29.006,28.835,28.628,28.377,28.176,28.122,28.235,27.982,27.587,27.46,27.224,27.111,26.972,26.76,26.789,26.624,26.436,25.968,25.871,25.592,25.358,25.31,25.236,25.212,25.12,24.67,24.612,24.519,24.515,24.294,23.894
2023-11-06,23.333,23.712,23.708,23.483,23.156,22.949,23.065,22.854,22.926,22.63,22.445,22.62,22.345,22.124,21.819,21.922,22.044,21.777,21.541,21.434,21.579,21.505,21.708,21.538,21.249,21.092,21.379,21.203,21.215,20.949,21.037,21.15,21.145,21.03,21.039,21.035,20.819,20.829,20.865,20.797,20.953,20.842,20.632,20.787,20.839,20.771,20.687,20.589,20.86,20.864,20.798,20.68,20.696,20.883,21.02,20.83,20.676,20.668,20.984,20.877,20.911,21.135,21.272,21.338,21.361,21.551,21.577,21.627,21.649,21.769,22.214,22.543,22.676,23.379,23.896,24.182,24.646,24.549,24.912,25.205,25.616,25.634,26.025,26.345,26.858,27.694,28.171,28.401,28.937,29.236,29.329,29.569,29.452,29.304,29.488,29.629,29.822,30.256,30.527,30.72,30.552,30.674,30.791,30.584,30.446,30.341,30.176,30.236,30.196,30.355,30.243,30.319,30.235,30.202,30.002,30.114,30.146,29.903,29.825,29.863,29.859,29.618,29.632,29.358,29.19,29.221,29.279,29.116,29.424,29.287,29.278,29.261,29.037,29.286,29.226,29.126,29.04,28.851,28.749,28.867,28.975,28.808,28.734,28.758,28.941,29.245,28.982,29.098,29.092,29.002,28.924,28.821,28.998,29.043,29.176,29.191,28.896,28.866,29.185,29.254,29.405,29.353,29.377,29.519,29.422,29.519,29.386,29.198,29.136,28.945,29.283,29.325,29.458,29.857,29.446,29.529,29.519,29.391,29.549,29.221,29.413,29.418,29.219,29.464,29.518,29.339,29.262,29.181,29.386,29.464,29.375,29.579,29.707,29.968,29.876,29.652,29.78,29.805,29.584,29.763,29.909,29.77,30.14,30.028,30.014,30.827,30.812,30.684,30.52,30.66,30.877,31.209,31.243,31.205,31.156,31.29,31.099,31.502,31.543,31.983,32.18,32.352,32.552,32.701,32.9,33.113,33.057,33.16,33.109,33.055,33.12,33.139,32.996,33.145,33.19,33.382,33.366,33.571,33.67,33.639,33.624,33.9,33.973,33.989,34.113,34.073,34.047,33.979,33.967,33.89,33.921,34.087,34.053,33.657,33.724,33.54,33.393,33.089,33.12,32.899,32.525,32.095,31.813,31.534,31.365,31.037,30.805,30.585,30.451,30.224,30.121,29.699,29.354,29.176,28.864,28.657,28.566,28.354,28.055,27.808,27.667,27.18,27.016,26.67,26.35,26.227,26.105,26.022
